Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Database Administrator,Suggested Job Role_Project Manager,Suggested Job Role_Security Administrator,Suggested Job Role_Software Developer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer
0.19612924377042806,-0.0941414061705626,-0.003809589632599404,-0.2108720315855514,-1.4929454163689382,-0.8956266356553582,0.696840152151331,-1.5756498549558229,-0.9841619062933434,-0.77992307535183,-1.164507819337222,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
-0.5983505245641473,-1.4801649371979841,-0.2992235608666711,-1.2006633583014548,-1.0932875792301322,-0.5987675230612273,1.582732025155973,-0.8825583521286992,-0.9841619062933434,0.7727252990696601,-0.7765800523053219,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0.29543921481224994,-0.8861548524719463,0.09466173411209117,0.9768775604735328,-0.09414298638311697,-0.9945796731867352,1.1890023038205768,1.1967161563526725,0.01249813823177164,-0.77992307535183,1.5509865498860784,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.10180066935503773,0.4998686785554751,1.0793749715589966,-0.9037259602866838,-1.3930309570842367,0.885528039909427,1.6811644554898226,-0.5855191366313603,0.5108281604943292,-0.77992307535183,-0.7765800523053219,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
-0.10180066935503773,0.697872040130821,-0.8900515033348144,-1.5965798889878162,1.604402821456809,-0.8956266356553582,-0.7796463028564062,0.8006638690228872,1.0091581827568867,-0.0035988881410849555,0.3872032487903783,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
-0.39973058248050347,-0.0941414061705626,-0.8900515033348144,-1.002705092958274,1.604402821456809,-0.9945796731867352,-0.681213872522557,1.2957292281851185,-0.4858318840307859,-1.1680851689572027,-0.0007245182415218152,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0.19612924377042806,-1.579166617985657,0.4885470290908534,-0.9037259602866838,0.10568593218628608,0.3907628522525422,-1.0749435938579537,-1.5756498549558229,0.5108281604943292,-0.3917609817464575,0.3872032487903783,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
-0.4990405535223254,1.5888871672198777,-0.5946375321007428,-0.6067885622719128,-1.4929454163689382,0.29180981472116524,1.0905698734867275,-0.8825583521286992,1.0091581827568867,0.3845632054642876,1.5509865498860784,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
-0.39973058248050347,-1.084158214047292,-0.3976948846113616,-1.497600756316226,0.6052582286097936,-0.6977205605926042,0.2046780004820853,0.00855929436331718,0.01249813823177164,1.1608873926750327,1.1630587828541783,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.0968192727286061,-0.4901481293212544,-1.5793507695476483,-1.2996424909730453,1.4045739028874058,-1.093532710718112,-0.9765111635241044,0.9986900126877798,0.5108281604943292,1.1608873926750327,0.3872032487903783,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
0.7919890700213595,-1.3811632564103111,1.2763176190483778,0.481981897115581,0.2056003914709876,0.1928567771897883,-1.4686733151933502,0.6026377253579948,1.0091581827568867,0.3845632054642876,0.7751310158222783,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
-0.30042061143868154,-0.0941414061705626,-0.10228091337728996,-0.4088302969287321,-1.4929454163689382,-0.9945796731867352,0.3031104308159345,-1.179597567626038,1.0091581827568867,0.7727252990696601,0.7751310158222783,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
1.6857788093977568,-0.39114644853358144,0.6854896765802345,1.1748358258167135,-0.49380082352192295,1.182387152503558,-0.09061929051946216,-1.6746629267882691,-1.4824919285559008,-1.1680851689572027,-0.3886522852734219,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
0.7919890700213595,-1.6781682987733302,0.6854896765802345,1.4717732238314845,-0.7935442013760275,0.885528039909427,0.8937050128190294,1.1967161563526725,-1.4824919285559008,-1.1680851689572027,-1.164507819337222,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
0.9906090121050034,0.895875401706167,-0.3976948846113616,-1.3986216236446356,0.7051726878944952,0.09390373965841134,1.6811644554898226,-0.09045377746912908,1.5074882050194442,-0.77992307535183,-0.3886522852734219,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
-0.4990405535223254,0.99487708249384,1.473260266537759,-0.11189289891396104,-0.19405744566781846,0.7865750023780501,-1.0749435938579537,-0.7835452802962529,-0.9841619062933434,0.7727252990696601,0.7751310158222783,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-1.2935203218569007,0.40086699776780216,-0.5946375321007428,-1.2006633583014548,0.6052582286097936,-1.5882978983749967,1.1890023038205768,-0.2884799211340216,0.01249813823177164,0.7727252990696601,-0.3886522852734219,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
-0.5983505245641473,0.4998686785554751,-0.3976948846113616,0.6799401624587618,-0.29397190495252,-0.005049297872965613,1.4842995948221245,-1.4766367831233769,1.0091581827568867,1.5490494862804054,-0.3886522852734219,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
-0.6976604956059692,-0.6881514908966003,0.5870183528355439,0.18504449910081,1.2047449843180027,-1.093532710718112,1.582732025155973,0.5036246535255484,0.5108281604943292,0.3845632054642876,-1.5524355863691222,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
-0.002490698313215809,-0.2921447677459085,-1.3824081220582671,1.6697314891746653,1.0049160657485996,0.7865750023780501,0.3031104308159345,0.30559850986065595,1.0091581827568867,-1.5562472625625752,0.3872032487903783,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
0.4940591568958938,1.3908838056445316,-0.6931088558454332,1.4717732238314845,-0.3938863642372215,-0.6977205605926042,0.696840152151331,-0.1894668493015753,0.5108281604943292,-0.77992307535183,1.5509865498860784,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
0.9906090121050034,0.004860274617110368,0.29160438160147223,-1.497600756316226,0.8050871471791967,0.984481077440804,-1.3702408848595011,-0.8825583521286992,-0.4858318840307859,-0.0035988881410849555,0.7751310158222783,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.9955904087314351,0.99487708249384,0.783961000324925,0.9768775604735328,-0.5937152828066246,0.09390373965841134,0.3031104308159345,-0.5855191366313603,1.0091581827568867,0.3845632054642876,-1.164507819337222,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1.1892289541886472,1.687888848007551,1.473260266537759,-0.2108720315855514,-0.09414298638311697,1.4792462650976888,1.4842995948221245,-0.4865060647989141,1.5074882050194442,-1.5562472625625752,0.7751310158222783,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
-0.10180066935503773,0.004860274617110368,0.4885470290908534,-0.7057676949435031,-1.2931164977995349,0.4897158897839192,0.2046780004820853,0.5036246535255484,0.5108281604943292,-0.0035988881410849555,0.7751310158222783,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
0.19612924377042806,-0.5891498101089273,0.5870183528355439,1.4717732238314845,-0.49380082352192295,-1.48934486084362,-1.6655381758610486,-0.7835452802962529,1.0091581827568867,1.5490494862804054,0.3872032487903783,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
0.9906090121050034,-1.183159894834965,-0.7915801795901238,1.0758566931451232,-0.49380082352192295,-0.4008614479984734,-1.3702408848595011,0.701650797190441,-0.9841619062933434,-0.3917609817464575,1.1630587828541783,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
0.3947491858540719,0.5988703593431481,0.783961000324925,-0.11189289891396104,-0.5937152828066246,0.4897158897839192,-1.2718084545256518,-1.2786106394584842,-0.4858318840307859,1.1608873926750327,0.7751310158222783,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
-1.4921402639405446,0.2028636361924563,1.0793749715589966,1.2738149584883038,0.8050871471791967,1.6771523401604425,-0.681213872522557,-1.5756498549558229,-0.9841619062933434,-1.5562472625625752,0.3872032487903783,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1.6857788093977568,-1.2821615756226379,-0.6931088558454332,-1.1016842256298645,0.6052582286097936,0.4897158897839192,-1.2718084545256518,0.00855929436331718,1.0091581827568867,-0.3917609817464575,1.1630587828541783,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
0.5933691279377157,-1.084158214047292,1.0793749715589966,0.5809610297871713,-1.0932875792301322,0.29180981472116524,-0.2874841511871604,1.1967161563526725,1.0091581827568867,-0.77992307535183,1.1630587828541783,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.8912990410631815,0.7968737209184941,-1.2839367983135763,0.6799401624587618,0.6052582286097936,0.7865750023780501,1.4842995948221245,0.4046115816931022,0.5108281604943292,-0.0035988881410849555,-1.164507819337222,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
-0.9955904087314351,1.1928804440691858,0.09466173411209117,1.2738149584883038,0.005771472901584553,0.3907628522525422,1.0905698734867275,1.6917815155149036,0.5108281604943292,1.5490494862804054,1.1630587828541783,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
-0.002490698313215809,0.99487708249384,0.4885470290908534,0.8778984278019424,-1.2931164977995349,-1.5882978983749967,1.287434734154426,-0.9815714239611454,0.01249813823177164,-0.77992307535183,-1.5524355863691222,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1.387848896272291,0.4998686785554751,-1.185465474568886,-1.5965798889878162,0.5053437693250922,0.29180981472116524,-0.7796463028564062,0.2065854380282097,-0.9841619062933434,-0.0035988881410849555,-1.5524355863691222,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
1.387848896272291,0.99487708249384,0.9809036478143062,-1.6955590216594063,0.3055148507556891,-1.48934486084362,-1.2718084545256518,0.10757236619576344,0.5108281604943292,-1.1680851689572027,1.5509865498860784,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
0.7919890700213595,1.3908838056445316,0.29160438160147223,1.2738149584883038,0.005771472901584553,-0.6977205605926042,0.3031104308159345,1.2957292281851185,-1.4824919285559008,-0.77992307535183,-0.3886522852734219,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
-0.7969704666477911,0.4998686785554751,1.473260266537759,-0.11189289891396104,0.8050871471791967,-0.8956266356553582,0.8937050128190294,-0.7835452802962529,-0.9841619062933434,1.1608873926750327,1.1630587828541783,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
0.8912990410631815,0.30186531698012925,-0.6931088558454332,-0.7057676949435031,0.005771472901584553,0.4897158897839192,0.2046780004820853,-1.4766367831233769,1.5074882050194442,-0.3917609817464575,0.7751310158222783,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
0.4940591568958938,0.697872040130821,-0.3976948846113616,0.08606536642921965,-1.3930309570842367,0.984481077440804,1.287434734154426,-0.7835452802962529,1.5074882050194442,-1.5562472625625752,-1.5524355863691222,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
-0.6976604956059692,1.687888848007551,1.3747889427930684,-1.497600756316226,0.5053437693250922,1.2813401900349348,-0.8780787331902553,0.00855929436331718,-1.4824919285559008,1.1608873926750327,1.1630587828541783,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.8962804376896131,1.5888871672198777,0.29160438160147223,1.2738149584883038,0.6052582286097936,-0.6977205605926042,-1.5671057455271993,-0.09045377746912908,-1.4824919285559008,-0.77992307535183,-1.5524355863691222,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.3928302928987226,1.3908838056445316,1.473260266537759,1.6697314891746653,-1.6927743349383413,0.1928567771897883,-1.1733760241918028,-0.2884799211340216,1.5074882050194442,1.5490494862804054,1.5509865498860784,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0
0.0968192727286061,-1.4801649371979841,-0.3976948846113616,-1.6955590216594063,-1.5928598756536396,-1.291438785780866,0.5984077218174819,0.2065854380282097,-0.4858318840307859,1.1608873926750327,-0.0007245182415218152,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
-1.5914502349823665,-1.084158214047292,0.8824323240696156,0.8778984278019424,-1.0932875792301322,-0.6977205605926042,0.9921374431528786,-1.179597567626038,0.01249813823177164,0.7727252990696601,-0.3886522852734219,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.10180066935503773,-0.39114644853358144,-0.5946375321007428,1.0758566931451232,1.4045739028874058,0.5886689273152961,-0.09061929051946216,0.4046115816931022,-0.9841619062933434,-0.3917609817464575,-0.0007245182415218152,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
-1.0949003797732568,0.7968737209184941,-1.4808794458029575,1.0758566931451232,0.4054293100403906,-0.6977205605926042,-0.7796463028564062,1.097703084520226,-0.4858318840307859,1.5490494862804054,-1.5524355863691222,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.3928302928987226,0.40086699776780216,0.9809036478143062,0.5809610297871713,0.4054293100403906,1.182387152503558,0.9921374431528786,0.2065854380282097,0.01249813823177164,1.5490494862804054,-0.7765800523053219,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
-0.4990405535223254,1.5888871672198777,-0.2992235608666711,1.5707523565030748,-0.19405744566781846,-1.687250935906374,-1.4686733151933502,-1.5756498549558229,-0.9841619062933434,-0.0035988881410849555,-1.164507819337222,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.20111064039685966,-0.4901481293212544,-1.3824081220582671,0.08606536642921965,-1.6927743349383413,-0.7966735981239812,1.582732025155973,0.8006638690228872,0.5108281604943292,-0.3917609817464575,-0.3886522852734219,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
-0.4990405535223254,1.687888848007551,0.8824323240696156,-0.4088302969287321,0.3055148507556891,-0.3019084104670965,-1.2718084545256518,1.097703084520226,-0.4858318840307859,-0.0035988881410849555,0.3872032487903783,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
-1.0949003797732568,-0.6881514908966003,0.3900757053461628,-1.5965798889878162,-0.8934586606607291,0.4897158897839192,0.007813139814387004,-1.0805844957935915,1.5074882050194442,0.7727252990696601,1.5509865498860784,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
-0.5983505245641473,1.4898854864322046,-0.6931088558454332,-1.2996424909730453,-1.0932875792301322,0.984481077440804,-1.3702408848595011,-1.179597567626038,-0.4858318840307859,-0.3917609817464575,0.7751310158222783,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1.5864688383559349,-0.4901481293212544,-1.0869941508241956,-1.6955590216594063,-0.8934586606607291,0.4897158897839192,-1.3702408848595011,1.6917815155149036,1.5074882050194442,-0.77992307535183,-0.7765800523053219,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
-0.4990405535223254,0.697872040130821,-0.3976948846113616,-0.8047468276150935,-1.6927743349383413,0.29180981472116524,-1.0749435938579537,-0.2884799211340216,0.01249813823177164,1.5490494862804054,0.7751310158222783,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.7969704666477911,0.4998686785554751,-0.7915801795901238,1.4717732238314845,0.9050016064638982,-1.093532710718112,1.3858671644882752,-1.2786106394584842,-0.4858318840307859,0.7727252990696601,1.5509865498860784,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.10180066935503773,-0.0941414061705626,-1.4808794458029575,0.8778984278019424,-0.8934586606607291,-1.192485748249489,0.2046780004820853,-1.3776237112909304,1.5074882050194442,-0.0035988881410849555,-0.3886522852734219,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
1.2885389252304689,1.3908838056445316,1.5717315902824494,-1.2006633583014548,0.5053437693250922,-1.093532710718112,-0.09061929051946216,0.4046115816931022,-0.4858318840307859,1.5490494862804054,-1.5524355863691222,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1.6857788093977568,0.895875401706167,-1.2839367983135763,0.6799401624587618,0.6052582286097936,0.885528039909427,0.4999752914836327,0.6026377253579948,-1.4824919285559008,-0.77992307535183,-1.164507819337222,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1.2885389252304689,-1.579166617985657,0.6854896765802345,1.0758566931451232,1.2047449843180027,1.182387152503558,0.007813139814387004,0.8006638690228872,-0.9841619062933434,0.7727252990696601,1.5509865498860784,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
1.2885389252304689,-1.579166617985657,-1.2839367983135763,-0.7057676949435031,0.10568593218628608,0.687621964846673,-1.6655381758610486,0.10757236619576344,1.0091581827568867,-0.3917609817464575,-1.164507819337222,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
0.8912990410631815,-0.9851565332596192,0.783961000324925,-0.012913766242370702,-1.6927743349383413,0.885528039909427,-0.3859165815210096,0.9986900126877798,-1.4824919285559008,-1.5562472625625752,1.1630587828541783,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
