Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
-0.7960271400360133,-0.5895140992610237,-0.9886531106334884,-1.0007034069266905,0.8049159201765368,0.001102866777940898,1.2796570386216117,-1.3693170665845085,1.0956353938348953,0.7797718796195663,-0.7756353541991019,1.00966792039496,0.771878964892402,-1.5528342306054939,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29595540551522376,-1.0846148652801175,-1.5796681768698901,0.1862087446330716,1.4041218334674008,1.57242543801508,0.9826057349738984,0.3040192604947477,1.2936099021420993,0.393462401224073,-0.0008804033532338285,-0.9834220168101071,-1.5565205474325743,-1.164956250777837,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090124529552487,-0.1934334864457486,-0.5946430664758872,0.3840274365596986,1.4041218334674008,-0.5881430974359863,0.3885031276784719,0.5008823577981896,1.4915844104493035,1.552390836410553,-1.163012829622036,-1.4816945011113738,-1.5565205474325743,0.7744336483604466,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39894257801738164,1.5889292712229892,0.7843920880757169,1.2742115502295202,0.5053129635311048,0.8849718130988317,-0.7997020869123811,-0.48343312871901994,0.600699123066885,-1.1517755123579003,-0.38825787877616785,-0.9834220168101071,1.5480121356673942,-0.7770782709501803,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.29967143751272374,0.004606819961888926,1.6709146874303196,0.1862087446330716,-1.392172428556631,-0.7845584188406287,1.1806399374057073,-0.385001580067299,1.4915844104493035,-1.5380849907533936,-1.163012829622036,-1.4816945011113738,0.38381237950490593,-0.7770782709501803,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10112915650340792,-0.3914737928533861,0.48888455495751604,0.8785741663762662,-0.19376060197490313,-0.4899354367336651,0.7845715325420896,-1.4677486152362296,-0.7851224350835436,0.393462401224073,1.1612520229155683,0.013122951792426424,-0.0042542058825901195,-0.7770782709501803,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.093840561549987,-0.2924536396495674,-0.4961405554364869,-0.2094286392201824,1.7037247901128327,-0.29352011532902267,-1.2947875929919033,-1.2708855179327876,0.30373736060607887,-1.5380849907533936,-1.55039030504497,1.5079404046962268,0.38381237950490593,1.1623116281881034,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,0.49970758598098275,-1.185658132712289,-0.9017940609633769,0.40544531131596084,0.1975181881825833,-1.1957704917759988,0.20558771184302674,-0.8841096892371456,0.393462401224073,1.5486294983385023,-1.4816945011113738,1.159945550279898,0.7744336483604466,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,-1.1836350184839364,0.19337702183931516,-0.1105192932568689,-1.691775385202063,0.5903488309918681,1.5767083422693249,-0.18813848276385708,-0.3891734184691354,0.393462401224073,-0.38825787877616785,1.5079404046962268,-0.7803873766575822,-1.5528342306054939,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,1.6879494244268078,-0.0036280002394854334,-0.8028847150000634,0.10584235467052885,0.09931052748026209,-0.10658237840105021,0.7961770037533524,-1.5770204683123599,1.552390836410553,-1.55039030504497,1.00966792039496,1.159945550279898,-0.3892002911225236,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.10112915650340792,0.5987277391848015,0.39038204391811576,-0.8028847150000634,-0.9927018196960551,0.6885564916941893,-0.5026507832646678,-1.5661801638879504,0.9966481396812932,-0.765466033962407,-0.7756353541991019,0.5113954360936932,-0.7803873766575822,1.5501896080157602,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.0018580159987500028,-0.6885342524648425,-1.185658132712289,-0.0116099472935554,-1.492040080771775,-1.5702197044591983,-1.1957704917759988,-0.385001580067299,-0.7851224350835436,-1.5380849907533936,-0.7756353541991019,1.00966792039496,-1.1684539620450782,-0.0013223112948668426,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.090124529552487,-1.4806954780953925,-1.185658132712289,0.6807554744496391,-0.3934959064051911,-0.1953124546267015,-0.5026507832646678,1.682060941618841,-0.48816067262273743,1.1660813580150597,-1.163012829622036,1.00966792039496,-1.1684539620450782,1.5501896080157602,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.387937951066461,-0.9855947120762988,1.2769046432727185,-0.4072473311468094,-1.292304776341487,0.001102866777940898,1.1806399374057073,0.008724614539584815,-0.6861351809299415,-1.5380849907533936,1.5486294983385023,1.5079404046962268,-1.1684539620450782,-0.3892002911225236,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.5864802320757767,-0.5895140992610237,0.09487451079991487,1.6698489340827742,0.40544531131596084,-0.3917277760313439,-0.4036336820487635,0.8946085524050734,-0.3891734184691354,-0.37915655556691363,-1.163012829622036,1.5079404046962268,1.159945550279898,-0.7770782709501803,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5937688270291975,0.8957881987962578,0.09487451079991487,0.48293678252301214,-0.892834167480911,1.474217777312759,-0.30461658083285903,-1.4677486152362296,-0.29018616431553335,0.007152922828579669,-0.38825787877616785,1.5079404046962268,-0.3923207912700862,-0.7770782709501803,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.387937951066461,1.6879494244268078,-0.6931455775152875,-0.3083379851834959,-1.392172428556631,0.6885564916941893,1.378674139837516,0.20558771184302674,0.7986736313740891,-1.1517755123579003,-1.55039030504497,0.013122951792426424,1.159945550279898,1.5501896080157602,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.292382842559303,1.192848658407714,0.39038204391811576,0.5818461284863257,-0.4933635586203351,0.8849718130988317,-0.30461658083285903,-0.8771593233259037,-0.48816067262273743,0.007152922828579669,-0.38825787877616785,-0.9834220168101071,1.5480121356673942,-0.3892002911225236,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6857513725804345,0.49970758598098275,-0.29913553335768633,-1.1985220988533174,1.7037247901128327,0.4921411702895469,0.4875202288943763,0.8946085524050734,-1.379045960005156,0.007152922828579669,-0.38825787877616785,0.013122951792426424,-1.5565205474325743,1.5501896080157602,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,-1.6787357845030302,-1.5796681768698901,-0.9017940609633769,-0.5932312108354791,0.4921411702895469,-0.20559947961695463,0.5008823577981896,1.4915844104493035,1.1660813580150597,1.5486294983385023,1.00966792039496,0.771878964892402,-0.7770782709501803,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09741312450590792,-1.5797156312992113,0.39038204391811576,-0.2094286392201824,1.4041218334674008,-0.0971047939243803,-0.6016678844805723,-1.2708855179327876,-0.7851224350835436,1.1660813580150597,0.7738745474926343,-1.4816945011113738,0.38381237950490593,0.7744336483604466,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49821371852203955,-0.3914737928533861,0.7843920880757169,0.9774835123395796,0.8049159201765368,0.9831794738011529,0.6855544313261851,1.1899031983602364,-1.379045960005156,-0.765466033962407,0.7738745474926343,-1.4816945011113738,0.771878964892402,-0.0013223112948668426,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,1.6879494244268078,-0.20063302231828603,-0.3083379851834959,0.20571000688567284,-1.3738043830545559,-0.7997020869123811,-1.5661801638879504,-0.09221165600832928,1.1660813580150597,-0.38825787877616785,0.5113954360936932,-1.1684539620450782,1.5501896080157602,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5937688270291975,1.0938285052038954,1.2769046432727185,1.1753022042662067,1.0046512246068249,-1.472012043756877,-0.6016678844805723,0.008724614539584815,0.7986736313740891,-0.765466033962407,-0.38825787877616785,0.013122951792426424,0.38381237950490593,-1.5528342306054939,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.39522654601988166,-1.1836350184839364,0.8828945991151173,1.5709395881194606,0.40544531131596084,0.39393350958722567,0.883588633757994,-0.08970693411213614,1.0956353938348953,0.007152922828579669,-0.0008804033532338285,1.5079404046962268,-1.5565205474325743,-0.3892002911225236,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,1.5889292712229892,1.178402132233318,0.9774835123395796,1.6038571378976887,0.39393350958722567,-1.6908559978555209,-0.18813848276385708,-0.5871479267763395,-1.5380849907533936,1.5486294983385023,0.5113954360936932,-0.3923207912700862,0.3865556685327899,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.4909251235686187,0.5987277391848015,-0.10213051127888573,-0.0116099472935554,-0.9927018196960551,1.474217777312759,0.6855544313261851,-1.3693170665845085,1.0956353938348953,1.552390836410553,0.7738745474926343,0.5113954360936932,1.159945550279898,-0.3892002911225236,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8915822485431713,-0.7875544056686612,1.6709146874303196,0.6807554744496391,-1.192437124126343,0.6885564916941893,-0.99773628934419,1.0914716497085153,-0.5871479267763395,0.393462401224073,1.5486294983385023,0.013122951792426424,0.771878964892402,1.5501896080157602,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,-0.5895140992610237,1.5724121763909193,0.1862087446330716,-0.9927018196960551,1.6706330987174012,-0.7006849856964767,-1.2708855179327876,0.4027246147596809,0.393462401224073,-0.38825787877616785,1.5079404046962268,1.159945550279898,-1.5528342306054939,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.39894257801738164,0.49970758598098275,-1.3826631547910895,0.5818461284863257,1.6038571378976887,0.39393350958722567,0.28948602646256744,0.40245080914646864,-1.379045960005156,-1.1517755123579003,1.5486294983385023,0.013122951792426424,-1.5565205474325743,-0.7770782709501803,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,-0.4904939460572049,-0.0036280002394854334,-0.0116099472935554,-0.6930988630506231,0.1975181881825833,1.2796570386216117,1.2883347470119573,1.1946226479884974,1.1660813580150597,-0.0008804033532338285,-1.4816945011113738,-0.3923207912700862,1.1623116281881034,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5974848590266975,-0.09441333324192984,0.6858895770363166,-1.693068828669885,0.20571000688567284,-1.1773890616499134,-0.30461658083285903,-1.2708855179327876,0.7986736313740891,-1.5380849907533936,-1.55039030504497,-1.4816945011113738,1.5480121356673942,0.7744336483604466,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8915822485431713,1.0938285052038954,-0.890150599594088,1.0763928583028932,1.5039894856825446,0.5903488309918681,0.4875202288943763,0.008724614539584815,1.6895589187565074,0.393462401224073,-1.55039030504497,0.5113954360936932,-0.3923207912700862,-0.0013223112948668426,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.6894674045779345,1.192848658407714,0.29187953287871543,-1.5941594827065715,0.40544531131596084,1.2778024559081165,-0.99773628934419,-0.7787277746741829,1.1946226479884974,0.7797718796195663,1.5486294983385023,-0.9834220168101071,-0.0042542058825901195,-1.164956250777837,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
